atype,date,lead_par,url,word_count
News,2018-01-07,"On a recent evening with a windchill of 11 degrees, I made myself put down a book I had been enjoying and go out on the streets of New York instead.",https://www.nytimes.com/2018/01/07/technology/sweatcoin-fitness-app.html,1209
News,2018-01-07,"ALIGARH, India — Signs and banners for Paytm, India’s biggest digital payments service, festoon Pooran Singh’s cellphone shop, where people drop in all day to add data or talk time to their prepaid phones.",https://www.nytimes.com/2018/01/07/technology/india-digital-money.html,1210
News,2018-01-08,"Pamela Anderson walks down a city street and uses her cellphone to book a ride. Along the way, she passes a newspaper and street signs that say, “Hollywood Sexual Harassment Scandal Reaches New Lows” and “U.S. Senator Accused of Groping.” When she gets into the car, she sees another sign that says, “Ride-Hail Drivers Suspected of Rape.” The car doors lock, and the driver turns around and suggestively asks, “Shall we?” Just then, “#MeToo” pops up on her phone’s screen.",https://www.nytimes.com/2018/01/07/business/media/uber-lyft-ad.html,828
News,2018-01-08,"In the weeks after Stephen K. Bannon’s ouster from the Trump White House last August, his flagship organization Breitbart News verged, at times, on a Bannon vanity project.",https://www.nytimes.com/2018/01/07/business/media/steve-bannon-breitbart.html,954
News,2018-01-08,Here’s what to expect in the week ahead:,https://www.nytimes.com/2018/01/07/business/inflation-consumer-tech-earnings.html,583
News,2018-01-08,"WASHINGTON — President Trump will head to Tennessee on Monday to appeal to farmers, a key demographic that helped elect him, as he promotes his tax law and previews a new White House strategy to help rural America.",https://www.nytimes.com/2018/01/07/us/politics/trump-farmers-agriculture-trade-taxes.html,1500
News,2018-01-08,Good Monday. Here’s what we’re watching:,https://www.nytimes.com/2018/01/08/business/dealbook/intel-ceo-security.html,3331
News,2018-01-08,"When Samantha Barry was growing up in Ireland, she and her family would gather around the television to watch the 6 o’clock news. They also told stories around the dinner table and read a number of newspapers and magazines, including Vogue and old issues of Time.",https://www.nytimes.com/2018/01/08/business/media/conde-nast-glamour-editor.html,949
News,2018-01-08,"LANZHOU, China — Feng Gang stood in front of 150 people in a conference hall in Beijing that Amway, the American marketing giant, calls its flagship “experience center.”",https://www.nytimes.com/2018/01/08/business/amway-china.html,1634
News,2018-01-08,"LONDON — The journalist who resigned as the BBC’s China editor to protest the broadcaster’s gender pay gap said on Monday that she was offered a raise before quitting, but one that still did not bring her to the level of her male peers.",https://www.nytimes.com/2018/01/08/business/media/bbc-carrie-gracie-china-editor.html,668
News,2018-01-08,A pair of investors who say they hold about $2 billion in Apple stock are pushing the company to do more to protect its youngest users from the effects of digital technology.,https://www.nytimes.com/2018/01/08/business/apple-investors-children.html,363
Question,2018-01-08,Q. How can I retrieve a still photo from the 1.5 seconds of an iPhone Live Photo before or after the official picture?,https://www.nytimes.com/2018/01/08/technology/personaltech/apple-live-photos-frame.html,305
News,2018-01-09,A creator of the iPhone called the device “addictive.”,https://www.nytimes.com/2018/01/08/technology/apple-tech-children-jana-calstrs.html,1212
News,2018-01-09,"The tech backlash has caught up to Apple. The activist hedge fund Jana Partners and the California State Teachers’ Retirement System want Apple to give parents better controls over their children’s iPhones. It’s an unusual issue for an activist, and apps from Facebook and Snap would make better targets.",https://www.nytimes.com/2018/01/08/business/dealbook/tech-backlash-catches-up-to-apple.html,402
News,2018-01-09,"PASADENA, Calif. — Whether the reboot of the sitcom “Roseanne” will be a success for ABC remains an open question, but it will not be lacking in controversy.",https://www.nytimes.com/2018/01/08/business/media/roseanne-trump-abc.html,532
News,2018-01-09,Good Tuesday. Here’s what we’re watching:,https://www.nytimes.com/2018/01/09/business/dealbook/jana-apple-tech.html,2558
News,2018-01-09,"The home fitness start-up Peloton might sound faddish, like another in the parade of bougie tech-lifestyle brands selling dubious-sounding “disruption!” at millionaire prices. Its first product — an internet-connected, brushed-steel spin bicycle equipped with a 22-inch touch-screen — sells for $2,000, and you still have to pay $39 a month to get any content to fill the screen.",https://www.nytimes.com/2018/01/09/technology/peloton-treadmill-future-gadgets.html,1300
Question,2018-01-09,"Q. I have a lot of documents to scan, and with so many mobile phone apps that can make digital copies, is there any advantage to buying a scanner anymore? Is the quality that much better?",https://www.nytimes.com/2018/01/09/technology/personaltech/finding-a-scanner-for-the-big-jobs.html,292
News,2018-01-09,"SHANGHAI — With an advanced screen, a special artificial-intelligence microchip and an eye-popping price, the newest smartphone from Huawei Technologies was meant to show Americans what China can do with technology.",https://www.nytimes.com/2018/01/09/business/att-huawei-mate-smartphone.html,855
News,2018-01-09,"PHNOM PENH, Cambodia — To sell real estate in Cambodia, agents are brushing up on their Mandarin.",https://www.nytimes.com/2018/01/09/business/cambodia-real-estate.html,1120
News,2018-01-09,$13.2 MILLION,https://www.nytimes.com/2018/01/09/realestate/commercial/recent-commercial-real-estate-transactions.html,319
News,2018-01-09,"The journalist John Dickerson is a Washington creature to his core: a presidential historian, repository of political trivia and scion of a glamorous Beltway family whose party guests regularly included Kennedys, Johnsons and Reagans.",https://www.nytimes.com/2018/01/09/business/media/john-dickerson-charlie-rose-cbs-this-morning.html,695
